"Question","Average IDF","Entropy","Polarity","Subjectivity"
"b""well what would you call dark my way yes it isnt like the darkest material on earth \xe2\x80\xa2__but it is rather black darker than night yes which i would say it i dont know about you  because people have different opinions on whats dark or not""","-2.988859394266229","0.20080139492645435","-0.11666666666666667","0.45833333333333337"
"b""the proclamation of 1763 is was ordered on  october 7 1763 and the person who did that was king george iii following great britains acquisition of french territory in north america after the end of the french and indian war/seven years war which pasted the line drawn at the appalachian mountains""","-3.3695170450591836","0.14996022522457356","0.2","0.2125"
"b""united states involvement in the boxer rebellion would have contradicted the ideals george washington laid out in his farewell address it also would have violated the monroe doctrine by becoming involved in europes colonial matters""","-3.0325558621075506","0.16508918153064167","0.45","0.8500000000000001"
"b""0cean water i think because the sand comes in contact with warm blooded creatures although water obviously comes in contact with warm bloooded creatures if you have a ocean at the beach than most likely only crabs fish ect in the water (im not sure)""","-3.002854349628404","0.2047876671476266","0.20714285714285713","0.726984126984127"
"the us attitude toward soviet union at the end of world war ii can be best characterized as wary the correct option among all the options given in the question is the second option although the soviets and the united states never went into any kind of full scale war after the second world war still they did not believe in each other the soviets believed in communism and the americans were against communism","-3.8861116236436453","0.13741076552564635","0.1892857142857143","0.4035714285714286"
"a food chain is one specific group of feeding levels in an ecosystem eg  grass - rabbit - foxa food web is a flow chart containing more than one food web in an ecosystem eg grass eaten by a rabbit and a slug then the rabbit is eaten by the fox and a bird eats the slug","-4.256171689547698","0.07981155326860415","0.25","0.3125"
"a ""rational expression"" is a polynomial fraction and anything you could do with regular fractions you can do with rational expressions however since there are variables in rational expressions there are some additional considerationswhen you dealt with fractions you knew that the fraction could have any whole numbers for the numerator and denominator as long as you didn\t try to divide by zero when dealing with rational expressions you will often need to evaluate the expression and it can be useful to know which values would cause division by zero so you can avoid thesex-values so probably the first thing you\ll do with rational expressions is find theirhope this helps","-3.9696886472779553","0.16907320094764106","0.13999999999999999","0.24205128205128204"
"the voting rights act of 1965 declared that no new election laws could be enacted in any state without approval from the department of justice in place of approval it can also be said that without prior clearance from the department of justice it is not possible for any person in the united states of america to hold elections","-3.9515018164019335","0.099622869685548","-0.022727272727272724","0.48484848484848486"
"b""scrooge goes through a catharsis he managesjust  in time as far as his age is concerned to reinvent himself he goes  through an enlightenment when the ghost of his old business partner  comes back from the dead momentarily to tell him about the shackles of  sin; greed selfishness uncharitable behavior avarice and general  penny-pinching meanness and where it has led him in the afterlife it  has brought him nothing but misery - but scrooge can avoid it if he  manages to mend his ways before his own death this requires remorse  sorrow and genuine shame on scrooges part at first he doesnt seem to  be learning any lessons - then there is an illumination (he asks what  will become of tiny tim and now seems to genuinely care) the change in  scrooge is a change in heart                                           hope this helps""","-3.7302571585679143","0.25679536624002913","0.18","0.49333333333333335"
"b""where have you gone charming billy  what do paul berlins memories and fantasies reveal about his family  they were hostile and argumentative toward one another they were indifferent---they didnt really care one way or another about each other they were close and loving""","-3.1557333670594248","0.1589363889092487","0.34375","0.63125"
"archaeological\xe2\x80\xa2__studies have found that early human settlers arrived in west africa around 12000 bce stone industries have been found in the region of the savannah where\xe2\x80\xa2__tribesmen of guinea existed it has not been proven that any west african country is uniquely related to the earliest people","-4.50314857159578","0.05320775609519919","0.025","0.2"
"b""fran\xc3\xad_ois-marie darouet (16941778) better known by his pen name voltaire was a french writer and public activist who played a singular role in defining the eighteenth-century movement called the enlightenment at the center of his work was a new conception of philosophy and the philosopher that in several crucial respects influenced the modern concept of each yet in other ways voltaire was not a philosopher at all in the modern sense of the term he wrote as many plays stories and poems as patently philosophical tracts and he in fact directed many of his critical writings against the philosophical pretensions of recognized philosophers such as leibniz malebranche and descartes he was however a vigorous defender of a conception of natural science that served in his mind as the antidote to vain and fruitless philosophical investigation in clarifying this new distinction between science and philosophy and especially in fighting vigorously for it in public campaigns directed against the perceived enemies of fanaticism and superstition voltaire pointed modern philosophy down several paths that it subsequently followedto capture voltaires unconventional place in the history of philosophy this article will be structured in a particular way first a full account of voltaires life is offered not merely as background context for his philosophical work but as an argument about the way that his particular career produced his particular contributions to european philosophy second a survey of voltaires philosophical views is offered so as to attach the legacy of what voltaire did with the intellectual viewpoints that his activities reinforced""","-4.0749533729074505","0.3696927734986787","0.10394921436588103","0.2983235129068463"
"they attack foreigners and burned down missionaries with the support of the empress dowager they stormed the foreign legations for 55 days the foreigners did their best to defend themselves against the boxers an international army composed of british american russian japanese french german italian and other foreign forces liberated the legation and drove the boxers out the boxers were later executed for their acts","-5.102202487621747","0.04319171439434274","0.03353174603174603","0.08670634920634922"
"this is my second most-asked question\xc3\x8c_i am always being asked what the weather was like on a certain date at a certain place or what the weather is usually like in a certain place at a particular time of year \xc3\x8c_ you can find various kinds of information about past weather online but the nature of information and how detailed it is will vary widely from one place to anotherthe best place to start is the home page of the national weather service athttp://wwwnwsnoaagov\xc3\x8c_and use the map they provide\xc3\x8c_\xc3\x8c_click on the map on the part of the country you need information for this will take to the web pages of the local national weather service office that has the information you need\xc3\x8c_\xc3\x8c_follow the link that says \xc3\x8c\xc3\x9d\xc3\x8c\xc2\x8fclimate\xc3\x8c\xc3\x9d\xc3\xa5\xc2\x9d usually on the left hand side of the page\xc3\x8c_\xc3\x8c_then you can see what sort of data is offered and for what cities\xc3\x8c_\xc3\x8c_be advised that you wont be able to find past weather information for every city or county that you want but you can usually get close\xc3\x8c_\xc3\x8c_for example climate information is not available for virginia beach from the national weather service page but it is available for norfolk\xc3\x8c_\xc3\x8c_likewise information isnt available for burlington county nj but it is for trenton atlantic city and philadelphia pa\xc3\x8c_\xc3\x8c_for more detailed information youll probably need to contact your local national weather service office look in the us government pages of your phone book under department of commerce noaa national weather service\xc3\x8c_the national climatic data center has an extensive archive of past weather data available for a fee\xc3\x8c_\xc3\x8c_go to the ncdc web site for more information\xc3\x8c_http://lwfncdcnoaagov/oa/ncdchtml\xc3\x8c_\xc3\x8c_if you simply want average temperatures or record temperatures for a particular city you can find the information quite easily from this web site\xc3\x8c_\xc3\x8c_simply type in the zip code or city name for which you want weather information near the top of my\xc3\x8c_forecast page\xc3\x8c_ look to the right on the weathercom page where it says ""today\s averages and records"" there\s a link below it that says ""historical data"" click on that link and you will see month-by-month average and record temperatures (plus sunrise and sunset information)\xc3\x8c_\xc3\x8c_","-3.9585881586197504","0.6413015438767748","0.12419562419562416","0.3693371943371945"
"what happens during an asthma attackthe muscles around your airways tighten up narrowing the airwayless air is able to flow through the airwayinflammation of the airways increases further narrowing the airwaymore mucus is produced in the airways undermining the flow of air even moredid you knowasthma is an incurable illness however with good treatment and management there is no reason why a person with asthma cannot live a normal and active lifealso""well duh what is asthmaasthma is a disease affecting the airways that carry air to and from your lungs people who suffer from this chronic condition (long-lasting or recurrent) are said to be asthmaticthe inside walls of an asthmatic\s airways are swollen or inflamed this swelling or inflammation makes the airways extremely sensitive to irritations and increases your susceptibility to an allergic reactionas inflammation causes the airways to become narrower less air can pass through them both to and from the lungs symptoms of the narrowing include wheezing (a hissing sound while breathing) chest tightness breathing problems and coughing asthmatics usually experience these symptoms most frequently during the night and the early morning","-3.962824536835538","0.30244319134389813","0.0890909090909091","0.49277777777777776"
"i think it was issued during wwii when many americans feared and discriminated against those of japanese decent they feared that these japanese americans were still loyal to the japanese emperor and were declared\xe2\x80\xa2__untrustworthy they were later placed in discernment camps so in\xe2\x80\xa2__conclusion it was a pretty messed up war (hope this helps you )","-3.570636754004504","0.12059486085339975","0.15625","0.375"
"b""the question sayswater conservation efforts have been wholly ineffective this statement is false water conservation efforts were implemented in order to ensure sustainability of water usage the efforts have been largely successful without affecting growth or quality of life there are many examples of successful water conservation efforts in america""","-3.308487983557888","0.17730470567290937","0.39999999999999997","0.75"
"hey there endeavor means trying to achieve something like a goal for example i am trying to get 4:00 minutes on my mile run that means that you are trying to endeavor something","-4.148411783492376","0.052144555027807654","0.0","0.0"
"the two simplest sequences to work with are arithmetic and geometric sequences an arithmetic sequence goes from one term to the next by always adding (or subtracting) the same value for instance\xc3\xaf\xc2\xbe\xc5\xa02 5 8 11 14\xc3\xaf\xc2\xbe\xc5\xa0and\xc3\xaf\xc2\xbe\xc5\xa07 3 1 5\xc3\xaf\xc2\xbe\xc5\xa0are arithmetic since you add\xc3\xaf\xc2\xbe\xc5\xa03\xc3\xaf\xc2\xbe\xc5\xa0and subtract\xc3\xaf\xc2\xbe\xc5\xa04 respectively at each step a geometric sequence goes from one term to the next by always multiplying (or dividing) by the same value so\xc3\xaf\xc2\xbe\xc5\xa01 2 4 8 16\xc3\xaf\xc2\xbe\xc5\xa0and\xc3\xaf\xc2\xbe\xc5\xa081 27 9 3 1 1/3\xc3\xaf\xc2\xbe\xc5\xa0are geometric since you multiply by2\xc3\xaf\xc2\xbe\xc5\xa0and divide by\xc3\xaf\xc2\xbe\xc5\xa03 respectively at each step","-3.6857098793526575","0.23260506500982286","0.0","0.06428571428571428"
"filipinos are known as being family oriented and food lovers because a filipino family is composed of the immediate and extended family members their number is large and\xc3\xaf\xc2\xbe\xc5\xa0any time they spend with each other is funthey usually gather together during fiestas weddings birthdays baptisms or any occasion that has plenty of food games and singingfor filipinos fun is being able to spend quality time with the family be it going on a vacation or just staying at home and keeping up with the lives of each family members","-4.609527491357047","0.08319550777847858","0.12785714285714284","0.3757142857142857"
"the electrons of different types of atoms have different degrees of freedom to move around with some types of materials such as metals the outermost electrons in the atoms are so loosely bound that they chaotically move in the space between the atoms of that material by nothing more than the influence of room-temperature heat energy because these virtually unbound electrons are free to leave their respective atoms and float around in the space between adjacent atoms they are often called\xc3\xaf\xc2\xbe\xc5\xa0free electrons","-4.522932087751119","0.0837791092748031","0.1528846153846154","0.5211538461538462"
"by passed out proclamation of 1763 it said that the settelment could not acrossed past appalachian mountainshope it help","-4.501629507047251","0.021773598799632324","-0.25","0.25"
"he criticized the cruel conditions where children were forced to work there were no laws to protect children from unjust labor at the time\xc3\xaf\xc2\xbe\xc5\xa0 it wasn\xc3\xaf\xc2\xbd\xc2\xaat just the factory but the way the children were subject to several kinds of abuse showed some of problems that needed to be resolved during that time in regard to treating kids","-4.630487993972381","0.04974452974879517","-0.3666666666666667","0.3833333333333333"
"the right to privacy means that once we are in our territory we have a right to do what we want with our private lives so long as we are not breaking the law\xc3\xaf\xc2\xbe\xc5\xa0 government does not have the right to intrude in our private lives nor do they have the right to monitor our every move\xc3\xaf\xc2\xbe\xc5\xa0 that is a violation of our individual rights","-4.290676856085653","0.05690284941194881","0.13660714285714284","0.4616071428571428"
"the elements can be separated but this is very difficult because it\s not a mixture (not chemically combined)\xc3\xaf\xc2\xbe\xc5\xa0for example:oxygen and carbon= co2 (carbon dioxide)\xc3\xaf\xc2\xbe\xc5\xa0when something is chemically combined the atoms of the elements have joined together which creates a new substanceanother example:copper(cu) and oxygen(o2)= cuo(copper oxide)when something is chemically combined they can\t be separated unless you use a ""separation technique""hope this answer helped :)\xc3\xaf\xc2\xbe\xc5\xa0and i hope i haven\t confused you :)","-2.8670286925509467","0.5176248462487718","0.017272727272727263","0.8309090909090908"
"it\s a term kids use for another word for ""cool"" however it does not directly mean ""cool""","-2.6990904597307384","0.1319025811875157","0.28541666666666665","0.6625"
"for many centuries smallpox devastated mankind in modern times we do not have to worry about it thanks to the remarkable work of edward jenner and later developments from his endeavors with the rapid pace of vaccine development in recent decades the historic origins of immunization are often forgotten unfortunately since the attack on the world trade center on september 11 2001 the threat of biological warfare and bioterrorism has reemerged smallpox has been identified as a possible agent of bioterrorism (1) it seems prudent to review the history of a disease known to few people in the 21st century","-4.097106994918011","0.1499208466599122","0.07083333333333332","0.3499999999999999"
"i know i hate school too i learened thar like two months ago i would help you but im not really sure and the only way to get the answer is by thinking and i dont want to think so sorry ):","-3.294587646603897","0.13343869789041174","-0.3875","0.9472222222222222"
"rococo(/r\xc3\x8e\xc5\x93\xc3\xa9\xc2\xa0\xc2\xbdko\xc3\xa8\xc2\xa8\xc2\x90ko\xc3\xa8\xc2\xa8\xc2\x90/or/ro\xc3\xa8\xc2\xa8\xc2\x90k\xc3\x8e\xc5\x93\xc3\xa9\xc2\xa0\xc2\xbdko\xc3\xa8\xc2\xa8\xc2\x90/) less commonlyroccoco or ""late baroque"" is an 18th-century artistic movement and style affecting many aspects ofthe artsincluding painting sculpture architecture interior designdecoration literature music and theatre it developed in the early 18th century in paris france as a reaction against the grandeur symmetry and strict regulations of thebaroque especially of thepalace of versailles[1]rococo artists and architects used a more jocular florid and graceful approach to the baroque their style was ornate and used light colours asymmetrical designs curves and gold unlike the political baroque the rococo had playful and witty themes the interior decoration of rococo rooms was designed as a total work of art with elegant and ornate furniture small sculptures ornamental mirrors andtapestrycomplementing architecture reliefs and wall paintingsby the end of the 18th century rococo was largely replaced by theneoclassicstyle in 1835 thedictionary of the french academystated that the wordrococo""usually covers the kind of ornament style and design associated with louis xv\s reign and the beginning of that of louis xvi"" it includes therefore all types of art from around the middle of the 18th century in france the word is seen as a combination of the frenchrocaille(stone) andcoquilles(shell) due to reliance on these objects as decorative motifs[2]the term may also be a combination of the italian word ""barocco"" (an irregularly shaped pearl possibly the source of the word ""baroque"") and the french ""rocaille"" (a popular form of garden or interior ornamentation using shells and pebbles) and may describe the refined and fanciful style that became fashionable in parts of europe in the 18th century[3]owing to rococo love of shell-like curves and focus on decorative arts some critics used the term to derogatively imply that the style was frivolous or merely modish when the term was first used in english in about 1836 it was acolloquialismmeaning ""old-fashioned"" the style received harsh criticism and was seen by some to be superficial and of poor taste[4][5]especially when compared to neoclassicism; despite this it has been praised for its aesthetic qualities[4]and since the mid-19th century the term has been accepted byart historians while there is still some debate about the historical significance of the style to art in general rococo is now widely recognized as a major period in the development ofeuropean art          i hope that information helps","-3.6185491873760047","1.0270614775622111","0.08583683473389356","0.47657563025210087"
"not only does smoking affect your lungs causing breathing complications but it does also affect your heart with an increase risk\xc3\xaf\xc2\xbe\xc5\xa0of heart failure as people continue smoking they realize contrasting\xc3\xaf\xc2\xbe\xc5\xa0symptoms some of the symptoms are uneven heart beating high blood pressure (increase of a stroke happening) and the increasing of the\xc3\xaf\xc2\xbe\xc5\xa0heart rate the nicotine in a cigarette is critical\xc3\xaf\xc2\xbe\xc5\xa0as well they bring a great deal of the person smoking to have a stroke blood clot or heart attack","-3.9389788154166743","0.1401661749676892","0.08866666666666667","0.558"
"the number one effect on gravitational force on earth is to hold us down on earth without gravity you can not breath without gravity inertia would keep you going without control without gravity life would be much different even some different kinds of energy is created from gravity without gravity the earth would be pulled into the sun moons and planets would collide","-3.45928059274318","0.20940917659898928","-0.051851851851851864","0.4962962962962963"
"she cut the cabinet size from 35 ministers to 23 ministers she consolidated ministries by creating three new ministries: health canadian heritage and public security she was\xc3\xaf\xc2\xbe\xc5\xa0also the only canadian prime minister not to have resided at 24 sussex drive since that address became the official home of the prime minister of canada in 1951","-4.532849524408465","0.06640367777781415","0.04545454545454545","0.5070707070707071"
"an ecosystem consists of the biological community that occurs in some locale and the physical and chemical factors that make up its non-living or abiotic environment there are many examples of ecosystems -- a pond a forest an estuary a grassland the boundaries are not fixed in any objective way although sometimes they seem obvious as with the shoreline of a small pond usually the boundaries of an ecosystem are chosen for practical reasons having to do with the goals of the particular studythe study of ecosystems mainly consists of the study of certain processes that link the living or biotic components to the non-living or abiotic components\xc3\xaf\xc2\xbe\xc5\xa0energy transformations\xc3\xaf\xc2\xbe\xc5\xa0andbiogeochemical cycling\xc3\xaf\xc2\xbe\xc5\xa0are the main processes that comprise the field of ecosystem ecology as we learned earlier ecology generally is defined as the interactions of organisms with one another and with the environment in which they occur we can study ecology at the level of the individual the population the community and the ecosystemstudies of\xc3\xaf\xc2\xbe\xc5\xa0individuals\xc3\xaf\xc2\xbe\xc5\xa0are concerned mostly about physiology reproduction development or behavior and studies of\xc3\xaf\xc2\xbe\xc5\xa0populations\xc3\xaf\xc2\xbe\xc5\xa0usually focus on the habitat and resource needs of individual species their group behaviors population growth and what limits their abundance or causes extinction studies of\xc3\xaf\xc2\xbe\xc5\xa0communities\xc3\xaf\xc2\xbe\xc5\xa0examine how populations of many species interact with one another such as predators and their prey or competitors that share common needs or resourcesin\xc3\xaf\xc2\xbe\xc5\xa0ecosystem ecology\xc3\xaf\xc2\xbe\xc5\xa0we put all of this together and insofar as we can we try to understand how the system operates as a whole this means that rather than worrying mainly about particular species we try to focus on major functional aspects of the system these\xc3\xaf\xc2\xbe\xc5\xa0functional aspects\xc3\xaf\xc2\xbe\xc5\xa0include such things as the amount of energy that is produced by photosynthesis how energy or materials flow along the many steps in a food chain or what controls the rate of decomposition of materials or the rate at which nutrients are recycled in the system\xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0i hope thaat i have helped today","-4.216799511239227","0.44093506305615193","0.08692765567765569","0.3954212454212455"
"smoking being overweight lack of physical activity too much salt in the diet too much alcohol consumption stress older age genetics family history of high blood pressure adrenal and thyroid disorders and sleep apnea","-4.688551794927142","0.043243658903755595","0.14533333333333334","0.28323809523809523"
"these valves (more generally called the atrioventricular valves) are there to prevent back flow of blood from the ventricles to the atria when the ventricles contract the same thing happens in both of them:as the ventricles contract the pressure in the ventricles increases this due to the fact that the valves are one way valves causes the tricuspid and mitral valves to clamp shut then as the ventricles keep on contracting and blood is pushed upwards is it prevented from travelling back into the atria and must travel out of the semilunar valves through to the aorta and pulmonary artery and out of the hear\xc3\xaf\xc2\xbe\xc5\xa0","-3.8905569455332683","0.16556133635124223","0.07083333333333335","0.25"
"some people describe humid weather as muggy when the air is humid it has a lot of water vapor in it water as a gas in the atmosphere is called water vapor    the maximum amount of water vapor that can be in the air depends on the air temperature warmer air can hold more water vapor within it that\xc3\xa8\xc2\xaa\xc2\xb2\xc3\xaf\xc2\xbd\xc2\xaas why the muggiest days usually happen at the height of summer heat but as the temperature goes down the air can hold less vapor and some of it turns into liquid water  the amount of water vapor in the air is called absolute humidity the amount of water vapor in the air as compared with the amount of water that the air could hold is called relative humidity this amount of space in air that can hold water changes depending on the temperature and pressure for example on a warm 76\xc3\xa8\xc2\x9d\xc2\xaaf day you measure that there is half a gram of water vapor for each cubic yard of air at that temperature air is able to hold 1 gram of water for each cubic yard of air so what is the relative humidity if the air is able to hold twice the amount of water that it does hold then the relative humidity is 50%","-3.719245789529853","0.4430457894293048","0.07393162393162393","0.370940170940171"
"b""reflector telescopeuses two mirrors instead of two lenses isaac newton developed thistelescopeto combat chromatic aberration (a rainbow seen around some objects viewed with a refractortelescope) a mirror used to gather light doesnt suffer from this effect resources:wwwuniversetodaycom//the-difference-between-reflectors-and-refraci hope this helped""","-3.0980942862155607","0.22414597814007586","0.440625","0.5"
"a dilation is a transformation (notation) that produces an image that is the same shape as the original but is a different size","-3.133949954369592","0.06433258785848542","0.125","0.4916666666666667"
"the babylonian captivity or babylonian exile is the period in jewish history during which a number of judahites of the ancient kingdom of judah were captives in babylonia after the battle of carchemish in 605 bce nebuchadnezzar the king of babylon besieged jerusalem resulting in tribute being paid by king jehoiakim ","-5.427775433784923","0.02475994879806342","0.0","0.0"
"seismic waves\xc3\xaf\xc2\xbe\xc5\xa0are the waves of energy caused by the sudden breaking of rock within the earth or an explosion they are the energy that travels through the earth and is recorded on seismographs","-4.3380097492571075","0.037474691519948186","0.0","0.5"
"a roman fleet is defeated by the carthaginians at drepna roman naval victory off the aegates islands leads to victory over carthage ending the first punic war battle of cannae worst defeat in roman history against carthage  this is what google said but idk","-4.605170185988092","0.04718439681931928","-0.375","0.6666666666666666"
"julius caesar did many things to improve the way rome worked caesar brought order and discipline to rome he named himself the sole leader of rome this caused the roman republic to end there was a huge battle in rome while he was ruling according to legend or book he won the battle with almost 1 million soldiers left in his army he also had a thing with cleopatra and they united rome and egypt together to make a stronger country he had to wives one in rome one in egypt he had a real child that belonged to him from genetics and one that e adopted after julius caesar died his adopted son octavian aka augustus ruled from then ","-4.072760990554926","0.18498851860454688","0.22000000000000003","0.39"
"chemical change can be speeded up by catalysts surface area the temperature concentration and the nature of reactants ","-4.8158912173037445","0.015806399483322707","0.0","0.0"
"satyagraha has several elements to make it work\xc3\xaf\xc2\xbe\xc5\xa0 unlike passive resistance it is a weapon of the strong does not acknowledge violence\xc3\xaf\xc2\xbe\xc5\xa0 most important of all satyagraha admits to the truth\xc3\xaf\xc2\xbe\xc5\xa0 these are the elements that gandhi believes are necessary for it to succeed","-4.877103901471733","0.02969026023033466","0.2666666666666667","0.6466666666666667"
"a chemical engineer is responsible for the processing of products from raw materials whether it is a waste or a new one into products such as food cosmetics machines medicines clothing by decreasing the cost using efficient processes and producing a desirable product they can also design the whole plant for a specific production","-4.275634393363536","0.0716068882379426","0.015084915084915083","0.35586913086913086"
"without  the nitrogen cycle no nitrogen fixation would occur and there would  be insufficient nitrogen to sustain life primarily because nitrogen is  an essential element in every amino acid and therefore in every  protein including enzymes necessary for digestion growth  differentiation energy production cardiovascular function  respiration brain activity and almost everything that defines life   in addition many structural proteins of which our bodies are composed  also depend upon the recycling of nitrogen as do antibodies and other  cells of our immune system  there is a vast variety of proteins all of  which need nitrogen replenished by the nitrogen cycle  nitrogen is an essential component of every nucleic acid vital in determining our hereditary makeup and in both  transcription and translation of dna and rna in the process of  converting genetically material into proteins  nitrogen is so important to life that without the nitrogen cycle  particularly bacterial nitrogen fixation very little of life as we know  it could exist ","-4.192095217565785","0.24774119168440548","0.10890151515151514","0.578030303030303"
"a nonessential clause should be separated by commas because it is an optional part of the sentence the sentence would still make sense and express a complete thought without it","-4.010463078241399","0.04753410710969275","0.1","0.4"
"external computer components connect to the motherboard through a series of ports on the computer case many components have their own dedicated port connections such as those to connect audio equipment or the computer monitor others may share a single type of connector such as the usb that connects everything from keyboards and mice to game pads and external hard drives there","-4.8283137373023015","0.05161315657594437","0.037433862433862444","0.42843915343915345"
"yaa you are absolutely right i also think so the government funded it so that we can care ourselves\xc3\xaf\xc2\xbe\xc5\xa0http://wwwhartfordhospitalcom","-3.5435991690003306","0.048342704084406364","0.2857142857142857","0.5357142857142857"
"b""what are the similarities and differences between dna and rnahomework help\xc3\xaf\xc2\xbe\xc5\xa0>\xc3\xaf\xc2\xbe\xc5\xa0scienceasked on\xc3\xaf\xc2\xbe\xc5\xa0february 18 2009 at 10:47 am\xc3\xaf\xc2\xbe\xc5\xa0by\xc3\xaf\xc2\xbe\xc5\xa0bubbles13like\xc3\xaf\xc2\xbe\xc5\xa03dislike\xc3\xaf\xc2\xbe\xc5\xa0022\xc3\xaf\xc2\xbe\xc5\xa0answers\xc3\xaf\xc2\xbe\xc5\xa0|\xc3\xaf\xc2\xbe\xc5\xa0add yourscntryfrog\xc3\xaf\xc2\xbe\xc5\xa0|\xc3\xaf\xc2\xbe\xc5\xa0high school teacher\xc3\xaf\xc2\xbe\xc5\xa0|\xc3\xaf\xc2\xbe\xc5\xa0(level 1) adjunct educatorposted on\xc3\xaf\xc2\xbe\xc5\xa0february 21 2009 at 11:08 pmdifferences:- dna is double-stranded rna is single-stranded- dna contains a pentose sugar deoxyribose rna contains the pentose sugar ribose\xc3\xaf\xc2\xbe\xc5\xa0 a pentose is a 5-carbon sugar molecule- dna is limited to the nucleus rna is made in the nucleus but can travel outside of it- dna has a nitrogenous base called thymine but rna doesnt\xc3\xaf\xc2\xbe\xc5\xa0 instead rna has uracil\xc3\xaf\xc2\xbe\xc5\xa0 in dna thymine pairs with adenine but in rna uracil pairs with adenine- there is only one type of dna but 3 kinds of rna (messenger transfer and ribosomal rna)similarities:- dna and rna are made up of monomers called nucleotides- dna and rna both contain pentose sugars- dna and rna both have 3 nitrogenous bases: adenine cytosine and guanine- dna and rna both have a phosphate groups in their nucleotides\xc3\xaf\xc2\xbe\xc5\xa0 sometimes called phosphoric acid- they both have the base pair of guanine and cytosine- they are both necessary for the cell to produce proteins- dna makes\xc3\xaf\xc2\xbe\xc5\xa0mrna which then is translated into protein""","-3.670860948611258","0.49212310488567207","-0.21591836734693878","0.6761224489795918"
"emotional literacy or emotional intelligence refers to your ability to read and respond your emotions also the ability to listen to others emotion and empathize their emotion it also refers to the ability of expressing emotions being emotionally literate is to be able to handle emotions","-4.45542479962875","0.05079336733599499","0.125","0.64375"
"white tern catch fish including flying fish crustaceans squid etc before plunging into water it first hovers over the surface of water and then either dips in the surface or dives in the surface (without fully submerging into water) and catches its fish the fish/food is held in its small yet sharp black beak which is unique as it curves upwards and tapers to a sharp point it also has a long slender body with long tapering wings all of which support its dipping or diving action into water surface ","-3.84862149407765","0.1803373047847172","-0.004166666666666663","0.4566666666666667"
"the age of enlightenment promoted a confidence in reason or intellectual enquiry to bring greater happiness and progress to humanity; a belief that all aspects of the human and natural worlds are susceptible of rational explanation; and the desire to battle against ignorance dogma superstition injustice and oppression ","-4.9327168570038","0.039311594314506926","0.32","0.32"
"the iconoclast controversy caused the banning of religious icons in christianity and the killing of supporters of the veneration of icons the iconoclast controversy happened twice during the byzantine empire this impacted the growing divergence between western and eastern christian traditions but the western church stood firmly with the belief that icons could be used but the church was still unified at the time \xc3\x83\xc5\xa0-hope this helps man if not then comment in the comment section beloww \xc3\x82\xc2\xa0\xc3\x83\xe2\x80\x99\xc3\x82\xc2\xa0\xc3\x83\xe2\x80\x99\xc3\x82\xc2\xa0\xc3\x83\xe2\x80\x99 thanks n have a great day","-4.699023094794438","0.07913966136406674","0.12142857142857144","0.2285714285714286"
"the analysis of how people relate to each other is known as b human resources human resources has very wide scope especially to industrial setting and this also includes the aspect of people relating one another inside the company and further into becoming productive team players             i hope that i have helped today","-3.6651629274966204","0.12088576338525683","0.027857142857142858","0.4921428571428571"
"b""it undermines the american economy by taking american jobs overseas also other countries may not strictly enforce privacy laws so information could be made public which should be private for example medical transcription jobs are rapidly moving overseas and therefore peoples names insurance info and medical information may be made public making identity theft etc more likely""","-3.446289845305863","0.20105293752951947","0.0375","0.23833333333333334"
"seismic waves are the vibrations from earthquakes that travel through the earth; they are recorded on instruments called seismographs seismographs record a zig-zag trace that shows the varying amplitude of ground oscillations beneath the instrument sensitive seismographs which greatly magnify these ground motions can detect strong earthquakes from sources anywhere in the world the time locations and magnitude of an earthquake can be determined from the data recorded by seismograph stations earthquakes can be measured through the richter scaleplease pick me as brainliest","-4.835996233474318","0.07117799490231641","0.5821180555555555","0.7944444444444444"
"b""hitler said that during war it is the best time to get rid of the ill that cannot be cured hitler only considered so many religions and races to be up to his level and if you werent you were killed he thought that the handicapped were not so he started the euthanasia program which stated for all ill people that cannot be cured to be killed handicapped newborns and children were given an injection that killed them or were either starved to death""","-3.3927714413480836","0.1831184342914788","-0.012499999999999997","0.475"
"we have seen in earlier pages that there is another series quite similar to the fibonacci series that often occurs when working with the fibonacci series\xc3\xaf\xc2\xbe\xc5\xa0edouard lucas\xc3\xaf\xc2\xbe\xc5\xa0(1842-1891) (who gave the name ""fibonacci numbers"" to the series written about by leonardo of pisa) studied this second series of numbers: 2 1 3 4 7 11 18  called\xc3\xaf\xc2\xbe\xc5\xa0the lucas numbers\xc3\xaf\xc2\xbe\xc5\xa0in his honour on this page we examine some of the interesting properties of the lucas numbers themselves as well as looking at its close relationship with the fibonacci numbers the following page generalises further by taking\xc3\xaf\xc2\xbe\xc5\xa0any\xc3\xaf\xc2\xbe\xc5\xa0two starting values","-3.539920800989103","0.2650897663317215","0.07142857142857142","0.3"
